id,idm,pseudo,type,ids,sid,titre,description,prix,unite,negociable,date_enregistrement,lat,lng,ville ,disponibilité,rayon
922,70,agence19,a proposer,2,6,Cours particuliers d'anglais,"Cours Particuliers Sciences et Langues Vivantes
Professeur particulier donne cours de sciences et/ou langues: math physique chimie bio anglais espagnol italien je suis très pédagogue, patient et attentif aux problèmes de chacun. ma méthode est simple et efficace, aider l'étudiant pour ses devoirs et travailler sur les points où il bloque. parfois on ne nous enseigne pas les choses de manière facile, et des fois il suffit d''avoir une autre vision pour les comprendre. surtout en science. j'aime beaucoup les sciences et les langues, c''est pourquoi je m'investi beaucoup pour essayer d''aider les élèves en difficulté et leurs montrer que ce n''est pas si difficile que ce que l''on pourrait penser. je donne des cours niveaux collèges et lycée.",25.00,par heure,NULL,2016-10-08 20:20:36,43.5333,5.43333,AIX-EN-PROVENCE(13080-13090-13100-13290-1354,O,10
923,70,agence19,a proposer,2,6,Cours particuliers d'espagnol,"Cours Particuliers Sciences et Langues Vivantes
Professeur particulier donne cours de sciences et/ou langues: math physique chimie bio anglais espagnol italien je suis très pédagogue, patient et attentif aux problèmes de chacun. ma méthode est simple et efficace, aider l'étudiant pour ses devoirs et travailler sur les points où il bloque. parfois on ne nous enseigne pas les choses de manière facile, et des fois il suffit d''avoir une autre vision pour les comprendre. surtout en science. j'aime beaucoup les sciences et les langues, c''est pourquoi je m'investi beaucoup pour essayer d''aider les élèves en difficulté et leurs montrer que ce n''est pas si difficile que ce que l''on pourrait penser. je donne des cours niveaux collèges et lycée.",25.00,par heure,NULL,2016-10-08 20:20:56,43.5333,5.43333,AIX-EN-PROVENCE(13080-13090-13100-13290-1354,O,25
924,70,agence19,a proposer,2,6,Cours particuliers d'italien,"Cours Particuliers Sciences et Langues Vivantes
Professeur particulier donne cours de sciences et/ou langues: math physique chimie bio anglais espagnol italien je suis très pédagogue, patient et attentif aux problèmes de chacun. ma méthode est simple et efficace, aider l'étudiant pour ses devoirs et travailler sur les points où il bloque. parfois on ne nous enseigne pas les choses de manière facile, et des fois il suffit d''avoir une autre vision pour les comprendre. surtout en science. j'aime beaucoup les sciences et les langues, c''est pourquoi je m'investi beaucoup pour essayer d''aider les élèves en difficulté et leurs montrer que ce n''est pas si difficile que ce que l''on pourrait penser. je donne des cours niveaux collèges et lycée.",25.00,par heure,NULL,2016-10-08 20:21:18,43.5333,5.43333,AIX-EN-PROVENCE(13080-13090-13100-13290-1354,O,19
925,70,agence19,a proposer,2,14,Cours particuliers de physique,"Cours Particuliers Sciences et Langues Vivantes
Professeur particulier donne cours de sciences et/ou langues: math physique chimie bio anglais espagnol italien je suis très pédagogue, patient et attentif aux problèmes de chacun. ma méthode est simple et efficace, aider l'étudiant pour ses devoirs et travailler sur les points où il bloque. parfois on ne nous enseigne pas les choses de manière facile, et des fois il suffit d''avoir une autre vision pour les comprendre. surtout en science. j'aime beaucoup les sciences et les langues, c''est pourquoi je m'investi beaucoup pour essayer d''aider les élèves en difficulté et leurs montrer que ce n''est pas si difficile que ce que l''on pourrait penser. je donne des cours niveaux collèges et lycée.",25.00,par heure,NULL,2016-10-08 20:21:39,43.5333,5.43333,AIX-EN-PROVENCE(13080-13090-13100-13290-1354,O,36
926,70,agence19,a proposer,2,14,Cours particuliers de chimie,"Cours Particuliers Sciences et Langues Vivantes
Professeur particulier donne cours de sciences et/ou langues: math physique chimie bio anglais espagnol italien je suis très pédagogue, patient et attentif aux problèmes de chacun. ma méthode est simple et efficace, aider l'étudiant pour ses devoirs et travailler sur les points où il bloque. parfois on ne nous enseigne pas les choses de manière facile, et des fois il suffit d''avoir une autre vision pour les comprendre. surtout en science. j'aime beaucoup les sciences et les langues, c''est pourquoi je m'investi beaucoup pour essayer d''aider les élèves en difficulté et leurs montrer que ce n''est pas si difficile que ce que l''on pourrait penser. je donne des cours niveaux collèges et lycée.",25.00,par heure,NULL,2016-10-08 20:22:03,43.5333,5.43333,AIX-EN-PROVENCE(13080-13090-13100-13290-1354,O,7
927,70,agence19,a proposer,2,14,Cours particuliers de biologie,"Cours Particuliers Sciences et Langues Vivantes
Professeur particulier donne cours de sciences et/ou langues: math physique chimie bio anglais espagnol italien je suis très pédagogue, patient et attentif aux problèmes de chacun. ma méthode est simple et efficace, aider l'étudiant pour ses devoirs et travailler sur les points où il bloque. parfois on ne nous enseigne pas les choses de manière facile, et des fois il suffit d''avoir une autre vision pour les comprendre. surtout en science. j'aime beaucoup les sciences et les langues, c''est pourquoi je m'investi beaucoup pour essayer d''aider les élèves en difficulté et leurs montrer que ce n''est pas si difficile que ce que l''on pourrait penser. je donne des cours niveaux collèges et lycée.",25.00,par heure,NULL,2016-10-08 20:22:23,43.5333,5.43333,AIX-EN-PROVENCE(13080-13090-13100-13290-1354,O,31
928,70,agence19,a proposer,2,13,Cours particuliers de maths,"Cours Particuliers Sciences et Langues Vivantes
Professeur particulier donne cours de sciences et/ou langues: maths physique chimie bio anglais espagnol italien je suis très pédagogue, patient et attentif aux problèmes de chacun. ma méthode est simple et efficace, aider l'étudiant pour ses devoirs et travailler sur les points où il bloque. parfois on ne nous enseigne pas les choses de manière facile, et des fois il suffit d''avoir une autre vision pour les comprendre. surtout en science. j'aime beaucoup les sciences et les langues, c''est pourquoi je m'investi beaucoup pour essayer d''aider les élèves en difficulté et leurs montrer que ce n''est pas si difficile que ce que l''on pourrait penser. je donne des cours niveaux collèges et lycée.",25.00,par heure,NULL,2016-10-08 20:22:45,43.5333,5.43333,AIX-EN-PROVENCE(13080-13090-13100-13290-1354,O,29
937,71,agence20,a proposer,2,15,Cours d'organisation-lycée pro,"Propose cours particuliers et/ou cours de soutien
Je propose des cours particuliers de niveau collège (Français, Mathématiques, Espagnol, SVT).
Je propose aussi des cours de niveau lycée professionnel (Bac secrétariat ou Gestion Administration), j'enseigne la communication, l'organisation, la gestion, l'informatique et l'espagnol.
Je peux aussi faire de l'aide au devoir (que j'appelle généralement ATP= Aide au travail personnel).
Mes cours se composent d'un véritable cours, des exemples et des exercices d'applications, et des explications par mes soins, pour une meilleure compréhension.
Je note certains travaux afin de déterminer la progression de l'élève (positive ou négative).
Je m'entretiens aussi avec les parents et l'élève une fois par mois, afin de discuter ensemble de l'élève, d'aborder l'orientation de l'élève.
Mes tarifs sont en fonction du lieu du cours, du forfait choisi (plusieurs forfaits possibles), et du niveau de l'élève.
Tarifs compris entre 10€ et 20€ de l'heure.
Règlement CESU Possible.",10.00,par heure,NULL,2016-10-08 20:26:31,47.2833,-2.2,SAINT-NAZAIRE(44600),O,45
929,71,agence20,a proposer,2,6, Cours particuliers d'Espagnol,"Propose cours particuliers et/ou cours de soutien
Je propose des cours particuliers de niveau collège (Français, Mathématiques, Espagnol, SVT).
Je propose aussi des cours de niveau lycée professionnel (Bac secrétariat ou Gestion Administration), j'enseigne la communication, l''organisation, la gestion, l'informatique et l'espagnol.
Je peux aussi faire de l'aide au devoir (que j'appelle généralement ATP= Aide au travail personnel).
Mes cours se composent d'un véritable cours, des exemples et des exercices d'applications, et des explications par mes soins, pour une meilleure compréhension.
Je note certains travaux afin de déterminer la progression de l'élève (positive ou négative).
Je m'entretiens aussi avec les parents et l'élève une fois par mois, afin de discuter ensemble de l'élève, d'aborder l'orientation de l'élève.
Mes tarifs sont en fonction du lieu du cours, du forfait choisi (plusieurs forfaits possibles), et du niveau de l'élève.
Tarifs compris entre 10€ et 20€ de l'heure.
Règlement CESU Possible.",10.00,par heure,NULL,2016-10-08 20:23:36,47.2833,-2.2,SAINT-NAZAIRE(44600),O,20
936,71,agence20,a proposer,2,1,Cours d'informatique-lycée pro,"Propose cours particuliers et/ou cours de soutien
Je propose des cours particuliers de niveau collège (Français, Mathématiques, Espagnol, SVT).
Je propose aussi des cours de niveau lycée professionnel (Bac secrétariat ou Gestion Administration), j'enseigne la communication, l'organisation, la gestion, l'informatique et l'espagnol.
Je peux aussi faire de l'aide au devoir (que j'appelle généralement ATP= Aide au travail personnel).
Mes cours se composent d'un véritable cours, des exemples et des exercices d'applications, et des explications par mes soins, pour une meilleure compréhension.
Je note certains travaux afin de déterminer la progression de l'élève (positive ou négative).
Je m'entretiens aussi avec les parents et l'élève une fois par mois, afin de discuter ensemble de l'élève, d'aborder l'orientation de l'élève.
Mes tarifs sont en fonction du lieu du cours, du forfait choisi (plusieurs forfaits possibles), et du niveau de l'élève.
Tarifs compris entre 10€ et 20€ de l'heure.
Règlement CESU Possible.",10.00,par heure,NULL,2016-10-08 20:26:09,47.2833,-2.2,SAINT-NAZAIRE(44600),O,39
935,71,agence20,a proposer,2,15,Cours de communication,"Propose cours particuliers et/ou cours de soutien
Je propose des cours particuliers de niveau collège (Français, Mathématiques, Espagnol, SVT).
Je propose aussi des cours de niveau lycée professionnel (Bac secrétariat ou Gestion Administration), j'enseigne la communication, l'organisation, la gestion, l'informatique et l'espagnol.
Je peux aussi faire de l'aide au devoir (que j'appelle généralement ATP= Aide au travail personnel).
Mes cours se composent d'un véritable cours, des exemples et des exercices d'applications, et des explications par mes soins, pour une meilleure compréhension.
Je note certains travaux afin de déterminer la progression de l'élève (positive ou négative).
Je m'entretiens aussi avec les parents et l'élève une fois par mois, afin de discuter ensemble de l'élève, d'aborder l'orientation de l'élève.
Mes tarifs sont en fonction du lieu du cours, du forfait choisi (plusieurs forfaits possibles), et du niveau de l'élève.
Tarifs compris entre 10€ et 20€ de l'heure.
Règlement CESU Possible.",10.00,par heure,NULL,2016-10-08 20:25:42,47.2833,-2.2,SAINT-NAZAIRE(44600),O,38
934,71,agence20,a proposer,2,15,Cours de gestion administration,"Propose cours particuliers et/ou cours de soutien
Je propose des cours particuliers de niveau collège (Français, Mathématiques, Espagnol, SVT).
Je propose aussi des cours de niveau lycée professionnel (Bac secrétariat ou Gestion Administration), j'enseigne la communication, l'organisation, la gestion, l'informatique et l'espagnol.
Je peux aussi faire de l'aide au devoir (que j'appelle généralement ATP= Aide au travail personnel).
Mes cours se composent d'un véritable cours, des exemples et des exercices d'applications, et des explications par mes soins, pour une meilleure compréhension.
Je note certains travaux afin de déterminer la progression de l'élève (positive ou négative).
Je m'entretiens aussi avec les parents et l'élève une fois par mois, afin de discuter ensemble de l'élève, d'aborder l'orientation de l'élève.
Mes tarifs sont en fonction du lieu du cours, du forfait choisi (plusieurs forfaits possibles), et du niveau de l'élève.
Tarifs compris entre 10€ et 20€ de l'heure.
Règlement CESU Possible.",10.00,par heure,NULL,2016-10-08 20:25:22,47.2833,-2.2,SAINT-NAZAIRE(44600),O,5
932,71,agence20,a proposer,2,14,Cours particuliers de SVT,"Propose cours particuliers et/ou cours de soutien
Je propose des cours particuliers de niveau collège (Français, Mathématiques, Espagnol, SVT).
Je propose aussi des cours de niveau lycée professionnel (Bac secrétariat ou Gestion Administration), j'enseigne la communication, l'organisation, la gestion, l'informatique et l'espagnol.
Je peux aussi faire de l'aide au devoir (que j'appelle généralement ATP= Aide au travail personnel).
Mes cours se composent d'un véritable cours, des exemples et des exercices d'applications, et des explications par mes soins, pour une meilleure compréhension.
Je note certains travaux afin de déterminer la progression de l'élève (positive ou négative).
Je m'entretiens aussi avec les parents et l'élève une fois par mois, afin de discuter ensemble de l'élève, d'aborder l'orientation de l'élève.
Mes tarifs sont en fonction du lieu du cours, du forfait choisi (plusieurs forfaits possibles), et du niveau de l'élève.
Tarifs compris entre 10€ et 20€ de l'heure.
Règlement CESU Possible.",10.00,par heure,NULL,2016-10-08 20:24:43,47.2833,-2.2,SAINT-NAZAIRE(44600),O,44
930,71,agence20,a proposer,2,10,Cours particuliers de français,"Propose cours particuliers et/ou cours de soutien
Je propose des cours particuliers de niveau collège (Français, Mathématiques, Espagnol, SVT).
Je propose aussi des cours de niveau lycée professionnel (Bac secrétariat ou Gestion Administration), j'enseigne la communication, l''organisation, la gestion, l'informatique et l'espagnol.
Je peux aussi faire de l'aide au devoir (que j'appelle généralement ATP= Aide au travail personnel).
Mes cours se composent d'un véritable cours, des exemples et des exercices d'applications, et des explications par mes soins, pour une meilleure compréhension.
Je note certains travaux afin de déterminer la progression de l'élève (positive ou négative).
Je m'entretiens aussi avec les parents et l'élève une fois par mois, afin de discuter ensemble de l'élève, d'aborder l'orientation de l'élève.
Mes tarifs sont en fonction du lieu du cours, du forfait choisi (plusieurs forfaits possibles), et du niveau de l'élève.
Tarifs compris entre 10€ et 20€ de l'heure.
Règlement CESU Possible.",10.00,par heure,NULL,2016-10-08 20:23:58,47.2833,-2.2,SAINT-NAZAIRE(44600),O,5
931,71,agence20,a proposer,2,13,Cours particuliers de mathématiques,"Propose cours particuliers et/ou cours de soutien
Je propose des cours particuliers de niveau collège (Français, Mathématiques, Espagnol, SVT).
Je propose aussi des cours de niveau lycée professionnel (Bac secrétariat ou Gestion Administration), j'enseigne la communication, l''organisation, la gestion, l'informatique et l'espagnol.
Je peux aussi faire de l'aide au devoir (que j'appelle généralement ATP= Aide au travail personnel).
Mes cours se composent d'un véritable cours, des exemples et des exercices d'applications, et des explications par mes soins, pour une meilleure compréhension.
Je note certains travaux afin de déterminer la progression de l'élève (positive ou négative).
Je m'entretiens aussi avec les parents et l'élève une fois par mois, afin de discuter ensemble de l'élève, d'aborder l'orientation de l'élève.
Mes tarifs sont en fonction du lieu du cours, du forfait choisi (plusieurs forfaits possibles), et du niveau de l'élève.
Tarifs compris entre 10€ et 20€ de l'heure.
Règlement CESU Possible.",10.00,par heure,NULL,2016-10-08 20:24:22,47.2833,-2.2,SAINT-NAZAIRE(44600),O,33
933,71,agence20,a proposer,2,15,Cours particuliers de secrétariat,"Propose cours particuliers et/ou cours de soutien
Je propose des cours particuliers de niveau collège (Français, Mathématiques, Espagnol, SVT).
Je propose aussi des cours de niveau lycée professionnel (Bac secrétariat ou Gestion Administration), j'enseigne la communication, l''organisation, la gestion, l'informatique et l'espagnol.
Je peux aussi faire de l'aide au devoir (que j'appelle généralement ATP= Aide au travail personnel).
Mes cours se composent d'un véritable cours, des exemples et des exercices d'applications, et des explications par mes soins, pour une meilleure compréhension.
Je note certains travaux afin de déterminer la progression de l'élève (positive ou négative).
Je m'entretiens aussi avec les parents et l'élève une fois par mois, afin de discuter ensemble de l'élève, d'aborder l'orientation de l'élève.
Mes tarifs sont en fonction du lieu du cours, du forfait choisi (plusieurs forfaits possibles), et du niveau de l'élève.
Tarifs compris entre 10€ et 20€ de l'heure.
Règlement CESU Possible.",10.00,par heure,NULL,2016-10-08 20:25:04,47.2833,-2.2,SAINT-NAZAIRE(44600),O,25
941,72,soeur2,a proposer,2,14,Cours de physique-niveau collège,"Cours/soutien à domicile en math/physique/chimie de niveau collège

Bonjour,
Jeune diplômée d'un master en sciences de l'environnement, je propose des cours à  domicile en mathématiques et physique de niveau collège et en SVT et chimie jusqu'au niveau lycée. 

Mes compétences ont été testées par Acadomia et Complétude pour qui j'assure des cours depuis l'an dernier.
Mon premier objectif est de redonner confiance aux élèves en difficultés. avoir confiance en ses propres capacités est primordial pour ne pas perdre le fil et partir en échec scolaire.",17.00,par heure,NULL,2016-10-08 20:29:54,48.4,-4.48333,BREST(29200),O,8
